List Length,Already Sorted Time (s),Almost Sorted Time (s),Completely Random Time (s)
76,0.0008375570000680455,0.0005395189998580463,0.02963680400011981
77,0.03429395100010879,0.00156781299983777,0.031109011000125975
78,0.0015244569999595114,0.004377063999982056,0.06240793599999961
79,0.0013484040000548703,0.0010377490000337275,0.023440784000058557
80,0.0005429990001175611,0.0004824119998829701,0.05787569699987216
81,0.0012478050000481744,0.0012675610000769666,0.025225413000043773
82,0.0010805360000176734,0.0008026020000215794,0.07827735699993355
83,0.0011018299999250303,0.0010742009999376023,0.07380338200005099
84,0.0011519909999151423,0.0012736589999349235,0.020326035999914893
85,0.0005469059999541059,0.0006014759999288799,0.06142798199994104
86,0.000667275000068912,0.0006013219999658759,0.05550700899993899
87,0.0013173760000881884,0.0012481339999794727,0.039100576000009823
88,0.00129272399999536,0.0014104950000728422,0.10304406799991739
89,0.0012650619999021728,0.0013287959998251608,0.10418230799996309
90,0.001195095999946716,0.0011492139999518258,0.05380627299996377
91,0.0013680039999144356,0.0007180610000432353,0.08133152699997481
92,0.0006976780000513827,0.0006282660001488694,0.022391623999965304
93,0.0012165969999387016,0.0006502010000986047,0.07646694400000342
94,0.0008974239999588463,0.0009692029998404905,0.0760084469998219
95,0.001545286999999007,0.0014960390001306223,0.02829616500002885
96,0.0007764410001982469,0.0014208249999683176,0.08063185800006067
97,0.0011610679998739215,0.0007702269999754208,0.07748468099998718
98,0.001135265000129948,0.0008983709999483835,0.027422343999887744
99,0.0008292850000088947,0.0504043040000397,0.033682128999998895
100,0.0013914359999489534,0.0014033340000878525,0.08123474900003202
101,0.0008665769998970063,0.0007786099999975704,0.0940465190001305
102,0.0009405270000115706,0.000771294000060152,0.17160037899998315
103,0.0015176509998582333,0.001586120999945706,0.11485413700006575
104,0.000855818000218278,0.0009548359998916567,0.07738531299992246
105,0.0017951230001926888,0.001809155000046303,0.025334049000093728
106,0.00088376500002596,0.0009920769998643664,0.04610933100002512
107,0.0016695209999397775,0.0016843010000684444,0.043114346000038495
108,0.002355719999968642,0.002176904999942053,0.03892198600010488
109,0.0019601809999585385,0.001927100000102655,0.09865583600003447
110,0.0019688130000758974,0.0020715970001674577,0.08792060300015692
111,0.002477186000078291,0.002324473000044236,0.08275553799990121
112,0.0009420959997896716,0.0010525269999561715,0.03610488300000725
113,0.0011299600000711507,0.04932279199988443,0.1095633039999484
114,0.001029603999995743,0.0012123900000915455,0.12081939500012595
115,0.0010712920000059967,0.0013315040000634326,0.09207018699999026
116,0.0011456170000201382,0.0011864460000197141,0.0458561660000214
117,0.0012642730000607116,0.0013961300001028576,0.04181787499987877
118,0.0010621799999626091,0.0010264350000852573,0.03512539600001219
119,0.0010488069999610161,0.0010836059998382552,0.10416272099996604
120,0.0022037020000880148,0.0015401020000354038,0.11310146999994686
121,0.0023123400001168193,0.0021773949999897013,0.09604541700014124
122,0.001118837999911193,0.0011043229999359028,0.10446306900007585
123,0.0016368409999358846,0.0023029110000152286,0.08444895699994959
124,0.0013260949999676086,0.001487111999949775,0.09152476999997816
125,0.0014406820000658627,0.054724121999925046,0.12647528899992722
126,0.06934902800003329,0.001714071999913358,0.1289604710000276
127,0.0013132190001670097,0.00266999600012241,0.11244306699995832
128,0.002534699000079854,0.0025970010001401533,0.09640226000010443
129,0.0013282429999890155,0.0012776679998296459,0.10406916300007651
130,0.00191184800019073,0.0023926750000100583,0.1307391010000174
131,0.061442460000080246,0.0016466839999793592,0.11951422399988587
132,0.0016439589999208692,0.0015666019999116543,0.1687959339999452
133,0.004820995999807565,0.0025615839999773016,0.18756229099994925
134,0.0015296219999072491,0.0015675630002078833,0.18107381899994834
135,0.001489882999976544,0.0019648510001388786,0.11386624300007497
136,0.0014554320000570442,0.0015097830000740942,0.180345718000126
137,0.003067943999894851,0.00303320599982726,0.18328990300005898
138,0.004795686000079513,0.0019268510000074457,0.29322380299981887
139,0.06794960999991417,0.0014275010000801558,0.1217955649999567
140,0.0015001689998825896,0.0014471420001882507,0.17171191000011277
141,0.0017818610001540947,0.0018012860000453657,0.19999553599996034
142,0.0016886879998310178,0.003187454999988404,0.20399886799987144
143,0.003641951999952653,0.0038098760001048504,0.1137182610000309
144,0.0015417140000408835,0.0016967359999853215,0.1440826420000576
145,0.0016550419998111465,0.0033549999998285784,0.19285201399998186
146,0.004965888000015184,0.003612106999980824,0.20070773900010863
147,0.0020957100000487117,0.0030465509998975904,0.273794941999995
148,0.0038119779999306047,0.006087571999842112,0.37711696099995606
149,0.009368125000037253,0.0017156549999981507,0.283978518999902
150,0.003459848999909809,0.003969484999970518,0.4671230859999014
151,0.0033848869998109876,0.003808653000078266,0.2348309810001865
152,0.003737587999921743,0.003846530999908282,0.3132496949999677
153,0.006258274999936475,0.004968012000063027,0.39860369799998807
154,0.004190738000033889,0.001762123000162319,0.5088847860001806
155,0.014030387000047995,0.0039061169998149126,0.2938140389999262
156,0.001830212999948344,0.0026595399999678193,0.41980034200014416
157,0.0063280300000769785,0.004954108999982054,0.37692743299999165
158,0.018625281999902654,0.009318877999930919,0.3547688520000065
159,0.0027343130000190286,0.007863279000048351,0.41150801499998124
160,0.004053230000181429,0.0032430190001377923,0.32651007699996626
161,0.00985075600010532,0.004995939000082217,0.28479048699978193
162,0.008688468000173089,0.004097525999895879,0.35596776600004887
163,0.004253236000067773,0.004861628000071505,0.3135492900000827
164,0.002963808999993489,0.04418507899981705,0.252589430000171
165,0.0036219860000983317,0.0025322289998257475,0.4386903459999303
166,0.05439892000003965,0.0021986790000028122,0.22118329099998846
167,0.0026979130000199802,0.0023128370000904397,0.377308924999852
168,0.005031830000007176,0.022323613000025944,0.3447339809999903
169,0.004674086000022726,0.0072747779997826,0.3061004529999991
170,0.003929672999902323,0.033294447999878685,0.3359325839999201
171,0.004878462999840849,0.004740540000057081,0.5283561520000148
172,0.002316733000043314,0.002294185999971887,0.39502858500009097
173,0.016720852000162267,0.009261714000103893,0.3912120170000435
174,0.005067759999974442,0.005003531000056682,0.3849986620000436
175,0.008699272000058045,0.003735093000159395,0.2613861840000027
176,0.00958889999992607,0.003010367999877417,0.2796527870000318
177,0.005753767999976844,0.004418569000108619,0.49678777799999807
178,0.01088690200003839,0.005408991999956925,0.2949557360000199
179,0.003325293000216334,0.002369025000007241,0.2876756260000093
180,0.0025647929999195185,0.0024920490000113205,0.2881246789997931
181,0.0031292900000607915,0.05253854399984448,0.2974165250000169
182,0.002866204999918409,0.0025147710000510415,0.3007405299999846
183,0.0040044639999905485,0.003303557999970508,0.5779342540001835
184,0.004917466000051718,0.007490859999961685,0.39133425299996816
185,0.012451477000013256,0.0027189530001123785,0.34299615199984146
186,0.005729857999995147,0.0031524940000053903,0.3618627540001853
187,0.005459269000084532,0.0036166089998914686,0.3693921379999665
188,0.009891109000136566,0.0028409250001004693,0.4905169290000231
189,0.005445975000156977,0.005160830000022543,0.3857171429999653
190,0.003947834999962652,0.004325892999986536,0.3944233299998814
191,0.0033301380001375946,0.00278786199987735,0.3850781730000108
192,0.005315891000009287,0.0063586969999960274,0.4971721570000227
193,0.003727599000058035,0.0029252110000470566,0.6096241510001619
194,0.002850521000027584,0.04139957899997171,0.4067365979999522
195,0.003846092999992834,0.0036684970000351314,0.5030914010001197
196,0.0032810380000682926,0.006313806999969529,0.4953484469999694
197,0.006325984000113749,0.004497120999985782,0.6053365350001059
198,0.0031941810000262194,0.003117311000096379,0.503836751000108
199,0.004168109999909575,0.005048701999839977,0.3829609590000018
200,0.003014001000110511,0.01554498199993759,0.4850145320001502
201,0.0063019049998729315,0.06619257200009088,0.5027573009999742
202,0.005791355999917869,0.0033677809999517194,0.41222175000007155
203,0.0036501229999430507,0.011430137999923318,0.5065772229997947
204,0.0048280309999881865,0.0031508150000263413,0.6963189800001146
205,0.03572891600015282,0.003929432000177258,0.48608297600003425
206,0.015172687000131191,0.006575005000058809,0.5019933220000894
207,0.006760751999991044,0.0063401479999356525,0.47357295200004046
208,0.004179048999958468,0.0061627119998775015,0.7698500669998793
209,0.00440304400012792,0.0063197009999385045,0.6292641589998311
210,0.05682920899994315,0.004106081000145423,0.5010399450000023
211,0.007659902000114016,0.05642555600002197,0.5979506080000192
212,0.004380347000051188,0.004753897999989931,0.6127146210001229
213,0.0070234469999377325,0.006775430000061533,0.5773170549998667
214,0.05709055400006946,0.00502654199999597,0.5236589270000422
215,0.009943068999973548,0.004716235999921992,0.808698123999875
216,0.00724293200005377,0.006671390999827054,0.43276919100003397
217,0.00396300100010194,0.0038809889999811276,0.5118189740001071
218,0.00419885700011946,0.006788325999877998,0.6984674269999687
219,0.006528735000074448,0.010485919000075228,0.5316197239999383
220,0.00807962400017459,0.004091875000085565,0.5656301890001032
221,0.008631012000023475,0.005273003000183962,0.6818082459999459
222,0.004078208999999333,0.004513616999929582,0.6949732639998274
223,0.008423936000099275,0.006517370999972627,0.5845412159999341
224,0.003785219000064899,0.004392976999952225,0.6906295359999604
225,0.004390123000121093,0.005630426000152511,0.7039834390000124
226,0.004189495999980863,0.005739762000075643,0.5839026910000484
227,0.006247712000003958,0.005881122999880972,0.5813459109999712
228,0.004580919000090944,0.006944227000076353,0.7997805359998438
229,0.008103405999918323,0.007265504000088185,0.7181430240000282
230,0.008615771999984645,0.00525491400003375,0.8089087280000058
231,0.007220523000114554,0.011727646999815988,0.8038523530001385
232,0.005614838999917993,0.04643730400016466,0.7230286290000549
233,0.017112292000092566,0.009567555999865363,0.8283383410000624
234,0.00811789299996235,0.01245549000009305,0.8108162739999898
235,0.045564711999986685,0.0135650679999344,0.9852280359998531
236,0.009027188999880309,0.011502661000122316,0.882138950999888
237,0.004286334000198622,0.005132375999892247,0.8984888150000643
238,0.018954794999899605,0.01063289600006101,0.6193181779999577
239,0.005969121000134692,0.05673083800002132,0.6975262419998671
240,0.005163711999784937,0.006125827000005302,1.0738315119999697
241,0.007507575999852634,0.004538171000149305,0.7456701139999495
242,0.005499280000094586,0.005636408000100346,0.7254099100000531
243,0.009676225000021077,0.005756507999876703,1.0102811869999186
244,0.009565438999970866,0.009186207000084323,0.8701326899999913
245,0.0057263260000581795,0.004917698999861386,1.0450174110001171
246,0.01122444199995698,0.009404737000068053,0.8128360460000295
247,0.00466267699994205,0.004569905999915136,0.8401132459998735
248,0.01035059699984231,0.017815512000197486,1.0881801509999605
249,0.00987880699995003,0.05234714499988513,1.1813636839999617
250,0.006375310000066747,0.08020647600005759,1.5149713790001442
251,0.07832667999991827,0.004969029999983832,1.1103057249999893
252,0.004786159000104817,0.0049297430000478926,0.8200900740000634
253,0.05966358000000582,0.009627321000152733,1.2667590339999606
254,0.012844855999901483,0.010612523000190777,0.8494402059998265
255,0.05083847200012315,0.00663531400005013,0.8060226280001643
256,0.00988944999994601,0.004909218999955556,0.9204576879999422
257,0.007155566000164981,0.010409185999833426,0.9840283500000169
258,0.006598145999987537,0.005119103999959407,1.0875354600000264
259,0.01360283700000764,0.010415533000013966,1.0687174170000162
260,0.01411345499991512,0.010226067000076,1.1774536300001728
261,0.0070857859998341155,0.046356614999922385,1.0128444089998538
262,0.006366806000187353,0.008647686999893267,1.0185949789999995
263,0.006495623000091655,0.006183359000033306,0.978518552999958
264,0.011671446000036667,0.005384555999853546,1.1474717560001864
265,0.008438846999979432,0.010864910000009331,1.0981851460001053
266,0.006124455999952261,0.006792485000005399,1.254085712999995
267,0.0066796190001241484,0.0054165660001217475,1.2718809890000102
268,0.006971877000069071,0.006487397000000783,1.1754312359998949
269,0.010730342999977438,0.010695276999967973,1.1386897180000233
270,0.01446302299996205,0.005692382999995971,1.0938165130000925
271,0.012003261000018028,0.013153730000112773,1.246209171999908
272,0.009557998999980555,0.00583252999990691,1.1724538149999262
273,0.017170877999888035,0.005761093000046458,1.1020173329998215
274,0.005914506999943114,0.01172845399992184,1.1985366510000404
275,0.005613186000118731,0.009543305999841323,1.3033950629999254
276,0.009221241999966878,0.010898178000161352,1.3894683969999733
277,0.008252421999941362,0.05829751000010219,1.5393585169999824
278,0.016260393000038675,0.01085712400004013,1.3350868160000573
279,0.009903263000069273,0.009116563999896243,1.1887051249998422
280,0.006515934999924866,0.04126496200001384,1.490781176999917
281,0.007673955999962345,0.012573573000054239,1.3074924400000327
282,0.0060058529998059385,0.012257644000101209,1.3743475580001814
283,0.01068011799998203,0.006032058000073448,1.3927640469999005
284,0.014890912999817374,0.010124788999974044,1.2196736119999514
285,0.014427495000063573,0.011413098000048194,1.329514453999991
286,0.011726606999900469,0.013047443999994357,1.3377018599999246
287,0.012789167999926576,0.006683658999918407,1.1939410989998578
288,0.031228609999971013,0.009067560000175945,1.800283391999983
289,0.006686037999998007,0.006518019000168351,1.2149477620000653
290,0.007915401999980531,0.021740035999982865,1.3632129810000606
291,0.006957956999940507,0.06055897500004903,1.5332311879999452
292,0.03898137599981055,0.0071512079998683475,1.5903728369999044
293,0.009991408000132651,0.015523482999924454,1.513053495000122
294,0.007526200000029348,0.00818147399991176,1.4375786209998296
295,0.054490190000024086,0.008388779999904727,1.7068072569998094
296,0.04466302200012251,0.008056336999970881,1.697328553000034
297,0.058525792999944315,0.006943397999975787,1.4135823020001226
298,0.008386887999904502,0.015460975999985749,1.6173443620000398
299,0.008145145999833403,0.013755876000004719,1.7965960540000196
300,0.05941959599999791,0.013816653000048973,1.6697509860000537
301,0.07279316199992536,0.007843215999855602,1.5855050340001071
302,0.07646200199997111,0.013916442999970968,1.768287741999984
303,0.014186721999976726,0.021715227999948183,1.6131664530000762
304,0.010875116000079288,0.015592760999879829,1.9865968470001008
305,0.007277518999899257,0.007428525000023001,1.823618328000066
306,0.014987434999966354,0.05408556200018211,1.7802958810000291
307,0.013666754000041692,0.01441160200010927,1.7674599140000282
308,0.07818633600004432,0.015966165000008914,1.6954383439999674
309,0.09030774400002883,0.0706043159998444,1.6998343339998883
310,0.010120625999888944,0.007451169999967533,1.8389218080001228
311,0.018765236000035657,0.058733409000069514,2.096547386000111
312,0.009583407000036459,0.01910945599979641,1.7853860860000168
313,0.06045818000006875,0.015063048999991224,1.821255095999959
314,0.057688506999966194,0.014084523000065019,1.8048825539999598
315,0.010009162999949694,0.00906648000000132,1.8884065830000054
316,0.013239742999985538,0.05696147799994833,1.7803397770001084
317,0.015066484000044511,0.013618914000062432,2.022792281999955
318,0.05919694900012473,0.00847250299989355,2.0657730479999827
319,0.029845428000044194,0.05417757200007145,2.1734946629999286
320,0.01601202100005139,0.016027312999995047,2.1365642169998864
321,0.015288291999922876,0.0963539720000881,2.0903023170001234
322,0.08486789799985672,0.01001786799997717,1.4958962600001087
323,0.009739178000018,0.014341395999963424,2.151118455999949
324,0.0836080710000715,0.06593075099999623,2.0858263939999233
325,0.008504923000145936,0.00890934000017296,2.264174758000081
326,0.013682967000022472,0.013165513999865652,2.0792634900001303
327,0.01515088300016032,0.06259539500001665,2.294746944000053
328,0.06637046900004862,0.06460316099992269,2.382142265999846
329,0.08801361300015742,0.01751135799986514,2.393273636999993
330,0.013893120999910025,0.018411216999993485,2.104533000000174
331,0.018795971999907124,0.025430839999899035,2.057539917999975
332,0.008422586000051524,0.06067162399995141,2.030044043000089
333,0.012445129000070665,0.06866188200001488,2.420438319999903
334,0.016886993000071016,0.01759356800016576,2.2637493509998876
335,0.014801560000023528,0.017911407999918083,2.2745002130000103
336,0.027776197999855867,0.010298858999931326,2.4786241699998754
337,0.02301623199991809,0.02523521700004494,2.4802315920001092
338,0.061434393999888925,0.02427331600006255,2.211046801000066
339,0.06626521999987744,0.07695518900004572,2.2806314819999898
340,0.08162055999991935,0.019125293999877613,2.431777575000069
341,0.019100335000075574,0.011036360999924,2.292284924000114
342,0.05827609699986169,0.010327310000093348,2.2117952880000757
343,0.06998569999996107,0.005789563000007547,2.0147862379999424
344,0.07669141199994556,0.01034885299986854,2.2157044580001184
345,0.0066342879999865545,0.011657339999828764,4.410820851999915
346,0.08351371599997037,0.02111351899998226,6.2105769750000945
347,0.021455096999943635,0.012535126000102537,5.279291322999825
348,0.08234140399986245,0.0702809580000121,3.0492127720001463
349,0.00920474400004423,0.010712122999848361,2.5850334650001514
350,0.00707254600001761,0.006062946999918495,2.3222483829999874
351,0.006497745999922699,0.00750810099998489,2.1352004020000095
352,0.008607044999962454,0.06181924899988189,2.4686590679998517
353,0.008024610000120447,0.009581202999925154,2.431675620000078
354,0.007753680000178065,0.00610703100005594,2.6056588070000544
355,0.006832607999967877,0.00622888500015506,2.3855582449998565
356,0.009800534000078187,0.011318441999947026,2.8009086009999464
357,0.009129645000029996,0.006964176999872507,2.9061269349999748
358,0.07043978699994113,0.010459217000061471,2.5322071880000294
359,0.010590004000050612,0.06304634699995404,2.7917884430000868
360,0.007247872000107236,0.011691888999848743,2.6937290170001233
361,0.011863624999932654,0.06294748900018021,2.94104227899993
362,0.008567080999910104,0.05711554499998783,2.693330792999859
363,0.057736323999961314,0.007197665000148845,2.7140557410002657
364,0.008969647999947483,0.010476734999883774,2.7202834230001827
365,0.056024719000106415,0.007377747999726125,2.635394124999948
366,0.010929134999969392,0.06244412700016255,2.4166740219998246
367,0.010493486000086705,0.06229025899983753,3.0844451980001395
368,0.006434769000406959,0.05489308300002449,2.987572655000349
369,0.011981928999830416,0.012071458999798779,4.149361500000396
370,0.01389712700029122,0.02379035500007376,3.0369325440001376
371,0.01180717800025377,0.0529983380001795,3.3323638240003675
372,0.01181240699997943,0.030806822000158718,3.335561107000103
373,0.06923211100001936,0.011477912999907858,3.3087668220000523
374,0.011562557000161178,0.024341740000181744,3.1848334659998727
375,0.010370748000241292,0.011707906000083312,3.8132132490000004
376,0.03581177700016269,0.0323143059999893,3.5061170950002634
377,0.009452151999994385,0.008780165999723977,2.9582006810001076
378,0.009955867999906332,0.011596376999932545,4.2824194449999595
379,0.054127660999711225,0.041464884000106395,3.7867716529999598
380,0.023598336999839375,0.020670518999850174,3.155201471000055
381,0.01675623600021936,0.014494194000235439,4.124764728000173
382,0.017113225999764836,0.023270185999990645,3.6212232430002587
383,0.029534473000239814,0.022485630000119272,3.433943863999957
384,0.014566417999958503,0.023725721000118938,3.8025887260000673
385,0.053503867000017635,0.012358991999917635,3.4126051779999216
386,0.019782181999744353,0.06083272500018211,3.5056614789996274
387,0.0710662169999523,0.01786884899956931,3.196794812999997
388,0.012974642000244785,0.016238560000147118,3.7235064870001224
389,0.010647900000094523,0.06711999700019078,4.073272994000035
390,0.01774926999996751,0.05255456499980937,3.5122704760001398
391,0.012655335000090417,0.008587216999785596,3.506926408000254
392,0.01279614200029755,0.05414485700021032,4.097913591000179
393,0.008462017000056221,0.028349596000225574,3.7251648090000344
394,0.030807845999788697,0.012593903000379214,3.698003496000183
395,0.020239464000042062,0.013646860000335437,3.4302735100000064
396,0.016008969000267825,0.013120749000336218,3.9058373820003
397,0.0606078810001236,0.05279902399979619,3.515444660999947
398,0.019736180999643693,0.049485590999665874,3.8807461679998596
399,0.059737471000062214,0.016032175999953324,3.395128920999923
400,0.06211656300001778,0.008011308000277495,3.75845144799996
401,0.009092940000300587,0.007713800000146875,3.8263784280002255
402,0.015219148000142013,0.011561349999738013,3.9182108509999125
403,0.016009225999823684,0.028642598999795155,3.9317552820002675
404,0.008786363000126585,0.013046284000211017,3.8735531100001026
405,0.009271184999761317,0.01794188199983182,4.113637339999968
406,0.04588285199997699,0.015888947000348708,4.223736248000023
407,0.015499188999910984,0.05986862600002496,4.15100098899984
408,0.05434893400024521,0.06320390500013673,3.9722340250000343
409,0.04882839099991543,0.009334169000339898,3.925736417999815
410,0.05605840899988834,0.06646252099972116,3.879036787000132
411,0.06100231899972641,0.014583256000150868,4.186400047999996
412,0.0623757729999852,0.06638770200015642,3.92162247799979
413,0.01248688800023956,0.010458116999870981,3.732780072999958
414,0.0736019060000217,0.014232270000320568,3.6120396999999684
415,0.08717302500008373,0.07362565599987647,3.3104253709998375
416,0.06575662700015528,0.06972978800013152,3.9605963150002026
417,0.06304591700018136,0.010146172000077058,4.479364557999816
418,0.058045538999977,0.015151459000207979,3.69073882199973
419,0.009721167999941827,0.057551324000087334,3.7926288190001287
420,0.05982311900015702,0.01026835500033485,4.124104028000147
421,0.016107993999867176,0.01578121700003976,4.118727681000109
422,0.020640519999687967,0.016825878999952693,4.191679481999927
423,0.008671944000070653,0.0631785610003135,3.92116575
424,0.011277232999873377,0.01594100799957232,3.9049920170000405
425,0.06602618099987012,0.06250362999981007,4.317880780999985
426,0.010668058000192104,0.05889172199977111,4.123391751999861
427,0.01140890600026978,0.015790502000072593,4.6214006650002375
428,0.010162390999994386,0.01046865299986166,4.157047029000296
429,0.0853045789999669,0.07642529000031573,4.4786135879999165
430,0.017869226000129856,0.014568159000191372,4.694279569999708
431,0.06056458399962139,0.018096149000029982,4.8074188650002725
432,0.019399715999952605,0.07574500700002318,4.786572594000063
433,0.05260822400032339,0.010535423000419541,4.79582136199997
434,0.01680514600002425,0.053312664999793924,4.951683198999945
435,0.022216972000023816,0.01172930400025507,4.9844410299997435
436,0.01645589600002495,0.01850196599980336,4.848737830000118
437,0.009381566000229213,0.05858970799999952,5.0017113320000135
438,0.05989965700018729,0.06502228299996204,4.689011496000148
439,0.01725452899972879,0.01301348600009078,4.713226413000029
440,0.01603815999988001,0.01786347899997054,5.051027839999733
441,0.010572222000064357,0.02645548800001052,4.797019920999901
442,0.05524236600012955,0.060683689000143204,4.849416439999914
443,0.01706043399963164,0.017614480999782245,5.386988490000022
444,0.012967460999789182,0.01778391100015142,5.117829736999738
445,0.026017628000317927,0.08143479399996068,5.234111803999895
446,0.05152271800034214,0.057486785000037344,5.4611359040000025
447,0.06629782299978615,0.015120233000288863,4.924187899000117
448,0.014832293999916146,0.02539693000016996,5.483945058000245
449,0.06684453700017912,0.06436389999998937,4.956216031000167
450,0.07056520500009356,0.011273779000021023,5.514176362999933
451,0.019983066999884613,0.01362684600007924,5.390933921999931
452,0.019112498000140477,0.013824241999827791,5.318975062000391
453,0.01744862799978364,0.02523996999980227,5.614643574000183
454,0.019314676000249165,0.019175617000200873,5.701877969000179
455,0.012966622000021744,0.019984911999927135,5.171668168999986
456,0.020709043000351812,0.017757020999852102,5.721885495999686
457,0.04356792399994447,0.051612721999845235,6.309574874999726
458,0.011086982000051648,0.020186207000278955,6.271378037999966
459,0.07484965899993767,0.07546149800009516,6.291704752999976
460,0.07699403299966434,0.038262517000021035,6.020429568000054
461,0.010265337999953772,0.011294664000160992,5.636136132000047
462,0.05731503700008034,0.06481027600011657,4.8626918060003845
463,0.025759674000255472,0.015429873000357475,5.126464100999783
464,0.012146426000072097,0.01558915200030242,5.557409691999965
465,0.062146581999968475,0.07365480299995397,5.999901544000295
466,0.06023016000017378,0.060312596000130725,6.3242673939998895
467,0.023552741999992577,0.01300615399986782,6.107826149000175
468,0.013848710000274878,0.017902626999784843,5.6278944959999535
469,0.04155421500036027,0.04654660200003491,6.57919680499981
470,0.026277695999851858,0.05822749800017846,5.474023621000015
